8338,Lowndesboro
8339,Mc Williams
8340,Plantersville
8341,Marion Junction
8342,Minter
8343,Myrtlewood
8344,Nanafalia
8345,Orrville
8346,Pine Apple
8347,Safford
8348,Sawyerville
8349,Sweet Water
8350,Tyler
8351,Lawley
8352,Opelika
8353,Auburn University
8354,Cottonton
8355,Dadeville
8356,Valley
8357,Five Points
8358,Hatchechubbee
8359,Holy Trinity
8360,Hurtsboro
8361,Jacksons Gap
8362,Lanett
8363,Loachapoka
8364,Notasulga
8365,Phenix City
8366,Pittsview
8367,Seale
8368,Smiths Station
8369,Bellamy
8370,Gilbertown
8371,Jachin
8372,Lisman
8373,Melvin
8374,Silas
8375,Toxey
8376,Antioch
8377,Ashland City
8378,Auburntown
8379,Beechgrove
8380,Bell Buckle
8381,Bon Aqua
8382,Bradyville
8383,Bumpus Mills
8384,Burns
8385,Castalian Springs
8386,Cedar Hill
8387,Chapmansboro
8388,College Grove
8389,Cornersville
8390,Cottontown
8391,Cross Plains
8392,Cumberland City
8393,Cumberland Furnace
8394,Cunningham
8395,Dickson
8396,Dixon Springs
8397,Dowelltown
8398,Fosterville
8399,Gallatin
8400,Goodlettsville
8401,Gladeville
8402,Greenbrier
8403,Hurricane Mills
8404,Indian Mound
8405,Joelton
8406,Kingston Springs
8407,Lascassas
8408,La Vergne
8409,Lobelville
8410,Lyles
8411,Mc Ewen
8412,Mcminnville
8413,Mitchellville
8414,Mount Juliet
8415,New Johnsonville
8416,Nolensville
8417,Norene
8418,Nunnelly
8419,Old Hickory
8420,Only
8421,Orlinda
8422,Pegram
8423,Pleasant Shade
8424,Pleasant View
8425,Readyville
8426,Red Boiling Springs
8427,Riddleton
8428,Ridgetop
8429,Rockvale
8430,Shelbyville
8431,Slayden
8432,Stewart
8433,Tennessee Ridge
8434,Thompsons Station
8435,Vanleer
8436,Wartrace
8437,White Bluff
8438,White House
8439,Whites Creek
8440,Apison
8441,Bakewell
8442,Beersheba Springs
8443,Birchwood
8444,Coalmont
8445,Cokercreek
8446,Collegedale
8447,Conasauga
8448,Copperhill
8449,Cowan
8450,Decherd
8451,Ducktown
8452,Dunlap
8453,Elora
8454,Estill Springs
8455,Evensville
8456,Farner
8457,Flintville
8458,Grandview
8459,Gruetli Laager
8460,Hixson
8461,Huntland
8462,Kelso
8463,Lupton City
8464,Madisonville
8465,Monteagle
8466,Morrison
8467,Normandy
8468,Ooltewah
8469,Reliance
8470,Sale Creek
8471,Sequatchie
8472,Sewanee
8473,Signal Mountain
8474,Smartt
8475,Soddy Daisy
8476,South Pittsburg
8477,Tellico Plains
8478,Tracy City
8479,Tullahoma
8480,Arnold Afb
8481,Turtletown
8482,Whiteside
8483,Whitwell
8484,Chattanooga
8485,Blountville
8486,Bluff City
8487,Chuckey
8488,Elizabethton
8489,Fall Branch
8490,Flag Pond
8491,Jonesborough
8492,Kingsport
8493,Laurel Bloomery
8494,Milligan College
8495,Piney Flats
8496,Roan Mountain
8497,Shady Valley
8498,Trade
8499,Unicoi
8500,Watauga
8501,Alcoa
8502,Arthur
8503,Bean Station
8504,Briceville
8505,Bulls Gap
8506,Bybee
8507,Clairfield
8508,Coalfield
8509,Corryton
8510,Cosby
8511,Cumberland Gap
8512,Dandridge
8513,Deer Lodge
8514,Del Rio
8515,Duff
8516,Eagan
8517,Eidson
8518,Rugby
8519,Gatlinburg
8520,Greenback
8521,Greeneville
8522,Harrogate
8523,Heiskell
8524,Helenwood
8525,Jacksboro
8526,Jefferson City
8527,Jellico
8528,Kodak
8529,Kyles Ford
8530,La Follette
8531,Lancing
8532,Lenoir City
8533,Lone Mountain
8534,Luttrell
8535,Maryville
8536,Maynardville
8537,Mooresburg
8538,Mosheim
8539,New Tazewell
8540,Niota
8541,Oliver Springs
8542,Parrottsville
8543,Petros
8544,Pioneer
8545,Powell
8546,Pruden
8547,Sevierville
8548,Pigeon Forge
8549,Sharps Chapel
8550,Shawanee
8551,Sneedville
8552,Strawberry Plains
8553,Sunbright
8554,Surgoinsville
8555,Sweetwater
8556,Talbott
8557,Ten Mile
8558,Thorn Hill
8559,Vonore
8560,Walland
8561,Wartburg
8562,White Pine
8563,Atoka
8564,Bells
8565,Braden
8566,Burlison
8567,Collierville
8568,Crockett Mills
8569,Drummonds
8570,Dyersburg
8571,Eads
8572,Finley
8573,Gallaway
8574,Grand Junction
8575,Halls
8576,Henning
8577,Hickory Valley
8578,Hornsby
8579,Maury City
8580,Saulsbury
8581,Tigrett
8582,Wynnburg
8583,Tiptonville
8584,Atwood
8585,Cottage Grove
8586,Dukedom
8587,Gleason
8588,Hornbeak
8589,Mc Lemoresville
8590,Obion
8591,Palmersville
8592,Puryear
8593,Rives
8594,Samburg
8595,South Fulton
8596,Trezevant
8597,Trimble
8598,Woodland Mills
8599,Bath Springs
8600,Beech Bluff
8601,Bethel Springs
8602,Bruceton
8603,Counce
8604,Crump
8605,Darden
8606,Decaturville
8607,Dyer
8608,Enville
8609,Finger
8610,Fruitvale
8611,Guys
8612,Holladay
8613,Hollow Rock
8614,Humboldt
8615,Huron
8616,Idlewild
8617,Jacks Creek
8618,Lavinia
8619,Medon
8620,Michie
8621,Morris Chapel
8622,Pickwick Dam
8623,Reagan
8624,Scotts Hill
8625,Selmer
8626,Silerton
8627,Stantonville
8628,Sugar Tree
8629,Toone
8630,Wildersville
8631,Yuma
8632,Chewalla
8633,Collinwood
8634,Culleoka
8635,Cypress Inn
8636,Dellrose
8637,Duck River
8638,Ethridge
8639,Frankewing
8640,Goodspring
8641,Hampshire
8642,Hohenwald
8643,Iron City
8644,Lawrenceburg
8645,Leoma
8646,Lutts
8647,Lynnville
8648,Minor Hill
8649,Olivehill
8650,Primm Springs
8651,Saint Joseph
8652,Santa Fe
8653,Summertown
8654,Westpoint
8655,Taft
8656,Cookeville
8657,Allardt
8658,Allons
8659,Allred
8660,Bloomington Springs
8661,Brush Creek
8662,Buffalo Valley
8663,Byrdstown
8664,Campaign
8665,Celina
8666,Chestnut Mound
8667,Clarkrange
8668,Doyle
8669,Gainesboro
8670,Grimsley
8671,Hickman
8672,Hilham
8673,Moss
8674,Pall Mall
8675,Quebeck
8676,Rickman
8677,Rock Island
8678,Silver Point
8679,Walling
8680,Whitleyville
8681,Arkabutla
8682,Belen
8683,Blue Mountain
8684,Byhalia
8685,Clarksdale
8686,Coahoma
8687,Coldwater
8688,Crenshaw
8689,Crowder
8690,Darling
8691,Dumas
8692,Etta
8693,Falkner
8694,Friars Point
8695,Hickory Flat
8696,Horn Lake
8697,Lake Cormorant
8698,Lambert
8699,Lyon
8700,Marks
8701,Michigan City
8702,Myrtle
8703,Nesbit
8704,Olive Branch
8705,Pope
8706,Potts Camp
8707,Red Banks
8708,Robinsonville
8709,Sarah
8710,Senatobia
8711,Sherard
8712,Sledge
8713,Southaven
8714,Tiplersville
8715,Tula
8716,Tunica
8717,University
8718,Walls
8719,Walnut
8720,Alligator
8721,Anguilla
8722,Arcola
8723,Benoit
8724,Beulah
8725,Boyle
8726,Doddsville
8727,Drew
8728,Parchman
8729,Glen Allan
8730,Grace
8731,Gunnison
8732,Hollandale
8733,Isola
8734,Merigold
8735,Metcalfe
8736,Moorhead
8737,Mound Bayou
8738,Pace
8739,Panther Burn
8740,Rena Lara
8741,Ruleville
8742,Scott
8743,Shaw
8744,Winstonville
8745,Tupelo
8746,Algoma
8747,Amory
8748,Baldwyn
8749,Becker
8750,Belden
8751,Blue Springs
8752,Booneville
8753,Derma
8754,Ecru
8755,Gattman
8756,Golden
8757,Greenwood Springs
8758,Guntown
8759,Houlka
8760,Iuka
8761,Mantachie
8762,Mooreville
8763,Nettleton
8764,New Site
8765,Okolona
8766,Pontotoc
8767,Rienzi
8768,Tishomingo
8769,Toccopola
8770,Trebloc
8771,Van Vleet
8772,Vardaman
8773,Wheeler
8774,Grenada
8775,Banner
8776,Bruce
8777,Calhoun City
8778,Cascilla
8779,Coila
8780,Cruger
8781,Duck Hill
8782,Enid
8783,Gore Springs
8784,Holcomb
8785,Itta Bena
8786,Mc Carley
8787,Minter City
8788,Money
8789,Morgan City
8790,North Carrollton
8791,Philipp
8792,Schlater
8793,Scobey
8794,Sidon
8795,Slate Spring
8796,Swiftown
8797,Tie Plant
8798,Tillatoba
8799,Tippo
8800,Tutwiler
8801,Water Valley
8802,Belzoni
8803,Bentonia
8804,Braxton
8805,Conehatta
8806,Delta City
8807,D Lo
8808,Flora
8809,Gallman
8810,Goodman
8811,Harperville
8812,Harriston
8813,Hermanville
8814,Holly Bluff
8815,Kosciusko
8816,Lena
8817,Lorman
8818,Louise
8819,Mc Adams
8820,Mc Cool
8821,Madden
8822,Magee
8823,Mayersville
8824,Midnight
8825,Mize
8826,Natchez
8827,Newhebron
8828,Pattison
8829,Pelahatchie
8830,Piney Woods
8831,Pinola
8832,Puckett
8833,Rolling Fork
8834,Sallis
8835,Sandhill
8836,Satartia
8837,Sibley
8838,Silver City
8839,Tchula
8840,Terry
8841,Thomastown
8842,Tinsley
8843,Tougaloo
8844,Vaiden
8845,Valley Park
8846,Wesson
8847,West
8848,Whitfield
8849,Yazoo City
8850,Pearl
8851,Flowood
8852,Byram
8853,Buckatunna
8854,Chunky
8855,Clara
8856,De Kalb
8857,Lauderdale
8858,Louin
8859,Noxapater
8860,Pachuta
8861,Paulding
8862,Porterville
8863,Scooba
8864,Sebastopol
8865,Shubuta
8866,Shuqualak
8867,Toomsuba
8868,Vossburg
8869,Hattiesburg
8870,Bassfield
8871,Bay Springs
8872,Carriere
8873,Eastabuchie
8874,Ellisville
8875,Heidelberg
8876,Leakesville
8877,Lucedale
8878,Mc Lain
8879,Mc Neill
8880,Moselle
8881,Neely
8882,New Augusta
8883,Ovett
8884,Petal
8885,Picayune
8886,Poplarville
8887,Prentiss
8888,Purvis
8889,Richton
8890,Seminary
8891,Soso
8892,Stringer
8893,Sumrall
8894,Foxworth
8895,Gulfport
8896,Bay Saint Louis
8897,Stennis Space Center
8898,Diamondhead
8899,Biloxi
8900,Diberville
8901,Escatawpa
8902,Gautier
8903,Kiln
8904,Moss Point
8905,Ocean Springs
8906,Vancleave
8907,Pascagoula
8908,Pass Christian
8909,Pearlington
8910,Perkinston
8911,Saucier
8912,Waveland
8913,Wiggins
8914,Bogue Chitto
8915,Bude
8916,Chatawa
8917,Fernwood
8918,Gloster
8919,Jayess
8920,Kokomo
8921,Mc Call Creek
8922,Mccomb
8923,Oak Vale
8924,Osyka
8925,Roxie
8926,Ruth
8927,Smithdale
8928,Sontag
8929,Tylertown
8930,Union Church
8931,Ackerman
8932,Artesia
8933,Bellefontaine
8934,Cedarbluff
8935,Eupora
8936,French Camp
8937,Kilmichael
8938,Mantee
8939,Mathiston
8940,Mayhew
8941,Pheba
8942,Prairie
8943,Starkville
8944,Mississippi State
8945,Steens
8946,Sturgis
8947,Walthall
8948,Weir
8949,Attapulgus
8950,Blakely
8951,Brinson
8952,Bronwood
8953,Calvary
8954,Cedar Springs
8955,Colquitt
8956,Cuthbert
8957,Donalsonville
8958,Fort Gaines
8959,Fowlstown
8960,Jakin
8961,Leary
8962,Sasser
8963,Shellman
8964,Whigham
8965,Bardstown
8966,Bradfordsville
8967,Buckner
8968,Campbellsburg
8969,Coxs Creek
8970,Crestwood
8971,Eastwood
8972,Eminence
8973,Finchville
8974,Fisherville
8975,Glenview
8976,Harrods Creek
8977,Mackville
8978,Masonic Home
8979,Mount Eden
8980,Nerinx
8981,Pewee Valley
8982,Pleasureville
8983,Raywick
8984,Saint Catharine
8985,Saint Mary
8986,Sulphur
8987,Turners Station
8988,Waddy
8989,Willisburg
8990,Battletown
8991,Brandenburg
8992,Cloverport
8993,Custer
8994,Ekron
8995,Falls Of Rough
8996,Fort Knox
8997,Hillview
8998,Guston
8999,Hardinsburg
9000,Harned
9001,Lebanon Junction
9002,Mc Daniels
9003,Mc Quady
9004,Muldraugh
9005,Payneville
9006,Radcliff
9007,Rhodelia
9008,Rineyville
9009,Shepherdsville
9010,Stephensport
9011,Union Star
9012,Vine Grove
9013,Westview
9014,Burgin
9015,Clay City
9016,Denniston
9017,Elliottville
9018,Farmers
9019,Frenchburg
9020,Gravel Switch
9021,Harrodsburg
9022,Nicholasville
9023,Means
9024,Morehead
9025,Mount Sterling
9026,New Liberty
9027,North Middletown
9028,Olympia
9029,Owenton
9030,Owingsville
9031,Perry Park
9032,Sadieville
9033,Salt Lick
9034,Salvisa
9035,Slade
9036,Stamping Ground
9037,Bighill
9038,Brodhead
9039,Bryantsville
9040,Gray Hawk
9041,Hustonville
9042,Mc Kee
9043,Mc Kinney
9044,Mitchellsburg
9045,Paint Lick
9046,Ravenna
9047,Renfro Valley
9048,Sandgap
9049,Stanford
9050,Waneta
9051,Wildie
9052,Bush
9053,East Bernstadt
9054,Emlyn
9055,Keavy
9056,Lily
9057,Rockholds
9058,Siler
9059,Ages Brookside
9060,Asher
9061,Benham
9062,Big Laurel
9063,Bledsoe
9064,Cawood
9065,Chappell
9066,Coalgood
9067,Coldiron
9068,Cranks
9069,Dayhoit
9070,Eolia
9071,Essie
9072,Evarts
9073,Grays Knob
9074,Gulston
9075,Harlan
9076,Helton
9077,Holmes Mill
9078,Hoskinston
9079,Hulen
9080,Kenvir
9081,Lejunior
9082,Loyall
9083,Lynch
9084,Miracle
9085,Mozelle
9086,Partridge
9087,Pathfork
9088,Stinnett
9089,Totz
9090,Wallins Creek
9091,Warbranch
9092,Arjay
9093,Artemus
9094,Barbourville
9095,Bimble
9096,Bryants Store
9097,Cannon
9098,Closplint
9099,Fall Rock
9100,Flat Lick
9101,Fourmile
9102,Frakes
9103,Garrard
9104,Girdler
9105,Goose Rock
9106,Green Road
9107,Heidrick
9108,Hima
9109,Hinkle
9110,Ingram
9111,Kettle Island
9112,Mary Alice
9113,Middlesboro
9114,Roark
9115,Saul
9116,Scalf
9117,Sextons Creek
9118,Stoney Fork
9119,Trosper
9120,Latonia
9121,Ft Mitchell
9122,Erlanger
9123,Cynthiana
9124,De Mossville
9125,Dry Ridge
9126,Flemingsburg
9127,Glencoe
9128,Mayslick
9129,Morning View
9130,Mount Olivet
9131,Muses Mills
9132,Bellevue
9133,Fort Thomas
9134,Plummers Landing
9135,Sanders
9136,Silver Grove
9137,Argillite
9138,Carter
9139,Catlettsburg
9140,Grahn
9141,Greenup
9142,Hitchins
9143,Isonville
9144,Martha
9145,Mazie
9146,Olive Hill
9147,Soldier
9148,South Portsmouth
9149,South Shore
9150,Vanceburg
9151,Webbville
9152,Tollesboro
9153,Beauty
9154,Boons Camp
9155,Debord
9156,East Point
9157,Flatgap
9158,Hagerhill
9159,Inez
9160,Keaton
9161,Lovely
9162,Lowmansville
9163,Meally
9164,Oil Springs
9165,Paintsville
9166,Pilgrim
9167,River
9168,Sitka
9169,Stambaugh
9170,Thelma
9171,Tomahawk
9172,Tutor Key
9173,Van Lear
9174,West Van Lear
9175,Wittensville
9176,Bays
9177,Beattyville
9178,Clayhole
9179,Lone
9180,Mistletoe
9181,Pine Ridge
9182,Ricetown
9183,Rousseau
9184,Rowdy
9185,Saint Helens
9186,Vancleve
9187,Whick
9188,Zoe
9189,Cannel City
9190,Elkfork
9191,Ezel
9192,Royalton
9193,Salyersville
9194,Wrigley
9195,South Williamson
9196,Ashcamp
9197,Belcher
9198,Belfry
9199,Burdine
9200,Canada
9201,Dorton
9202,Elkhorn City
9203,Fedscreek
9204,Fords Branch
9205,Freeburn
9206,Hellier
9207,Huddy
9208,Jenkins
9209,Jonancy
9210,Kimper
9211,Lick Creek
9212,Mc Andrews
9213,Mc Carr
9214,Majestic
9215,Mouthcard
9216,Phyllis
9217,Pinsonfork
9218,Raccoon
9219,Regina
9220,Robinson Creek
9221,Rockhouse
9222,Shelbiana
9223,Shelby Gap
9224,Stone
9225,Stopover
9226,Virgie
9227,Auxier
9228,Betsy Layne
9229,Bevinsville
9230,Blue River
9231,Bypro
9232,David
9233,Drift
9234,Dwale
9235,Eastern
9236,Grethel
9237,Gunlock
9238,Harold
9239,Hi Hat
9240,Hueysville
9241,Ivel
9242,Minnie
9243,Prestonsburg
9244,Printer
9245,Stanville
9246,Teaberry
9247,Tram
9248,Weeksbury
9249,Hazard
9250,Ary
9251,Avawam
9252,Bear Branch
9253,Bonnyman
9254,Buckhorn
9255,Bulan
9256,Busy
9257,Carrie
9258,Chavies
9259,Combs
9260,Cornettsville
9261,Delphia
9262,Dice
9263,Dwarf
9264,Emmalena
9265,Fisty
9266,Gays Creek
9267,Happy
9268,Hyden
9269,Jeff
9270,Krypton
9271,Sassafras
9272,Scuddy
9273,Sizerock
9274,Slemp
9275,Smilax
9276,Thousandsticks
9277,Vest
9278,Vicco
9279,Viper
9280,Wendover
9281,Wooton
9282,Yeaddiss
9283,Yerkes
9284,Blackey
9285,Cromona
9286,Deane
9287,Ermine
9288,Hallie
9289,Hindman
9290,Isom
9291,Jackhorn
9292,Jeremiah
9293,Leburn
9294,Letcher
9295,Linefork
9296,Littcarr
9297,Mc Roberts
9298,Mallie
9299,Mayking
9300,Mousie
9301,Neon
9302,Pine Top
9303,Pippa Passes
9304,Premium
9305,Redfox
9306,Roxana
9307,Seco
9308,Dema
9309,Topmost
9310,Paducah
9311,Almo
9312,Bandana
9313,Bardwell
9314,Barlow
9315,Burna
9316,Calvert City
9317,Crayne
9318,Dycusburg
9319,Eddyville
9320,Fancy Farm
9321,Grand Rivers
9322,Hardin
9323,Hazel
9324,Kevil
9325,Kirksey
9326,Kuttawa
9327,La Center
9328,Ledbetter
9329,Lovelaceville
9330,Lowes
9331,Melber
9332,Milburn
9333,Murray
9334,New Concord
9335,Smithland
9336,Symsonia
9337,Tiline
9338,West Paducah
9339,Wickliffe
9340,Wingo
9341,Adolphus
9342,Alvaton
9343,Cave City
9344,Drake
9345,Edmonton
9346,Eighty Eight
9347,Etoile
9348,Fountain Run
9349,Gamaliel
9350,Hestand
9351,Hiseville
9352,Knob Lick
9353,Lucas
9354,Mount Hermon
9355,Park City
9356,Summer Shade
9357,Tompkinsville
9358,Woodburn
9359,Smiths Grove
9360,Adairville
9361,Bee Spring
9362,Cadiz
9363,Center
9364,Cerulean
9365,Clifty
9366,Fort Campbell
9367,Gracey
9368,Guthrie
9369,Hopkinsville
9370,Jetson
9371,Mammoth Cave
9372,Oak Grove
9373,Olmstead
9374,Rockfield
9375,Roundhill
9376,Sharon Grove
9377,Sweeden
9378,Owensboro
9379,Beaver Dam
9380,Beech Grove
9381,Beechmont
9382,Browder
9383,Centertown
9384,Cleaton
9385,Curdsville
9386,Drakesboro
9387,Dunmor
9388,Fordsville
9389,Hawesville
9390,Horse Branch
9391,Island
9392,Lewisport
9393,Maceo
9394,Maple Mount
9395,Olaton
9396,Pellville
9397,Philpot
9398,Powderly
9399,Reynolds Station
9400,Rosine
9401,Rumsey
9402,South Carrollton
9403,West Louisville
9404,Baskett
9405,Corydon
9406,Dawson Springs
9407,Dixon
9408,Manitou
9409,Morganfield
9410,Mortons Gap
9411,Nortonville
9412,Poole
9413,Reed
9414,Robards
9415,Sebree
9416,Slaughters
9417,Smith Mills
9418,Spottsville
9419,Wheatcroft
9420,Bethelridge
9421,Bronston
9422,Dunnville
9423,Nancy
9424,Science Hill
9425,Tateville
9426,West Somerset
9427,Yosemite
9428,Eubank
9429,Alpha
9430,Marshes Siding
9431,Parkers Lake
9432,Pine Knot
9433,Revelo
9434,Russell Springs
9435,Stearns
9436,Strunk
9437,Whitley City
9438,Big Clifty
9439,Bonnieville
9440,Breeding
9441,Burkesville
9442,Campbellsville
9443,Cane Valley
9444,Caneyville
9445,Canmer
9446,Cecilia
9447,Cub Run
9448,Eastview
9449,Elk Horn
9450,Glens Fork
9451,Hodgenville
9452,Horse Cave
9453,Knifley
9454,Leitchfield
9455,Marrowbone
9456,Mount Sherman
9457,Munfordville
9458,Sonora
9459,Amlin
9460,Ashley
9461,Blacklick
9462,Brinkhaven
9463,Buckeye Lake
9464,Cable
9465,Centerburg
9466,Croton
9467,Gambier
9468,Jacksontown
9469,Kilbourne
9470,Kirkersville
9471,Lewis Center
9472,Magnetic Springs
9473,Milford Center
9474,Millersport
9475,Mingo
9476,Mount Liberty
9477,North Lewisburg
9478,Ostrander
9479,Pataskala
9480,Plain City
9481,Radnor
9482,Reynoldsburg
9483,Rosewood
9484,Saint Louisville
9485,Saint Paris
9486,Thornville
9487,Unionville Center
9488,Urbana
9489,Westerville
9490,Adelphi
9491,Amanda
9492,Brice
9493,Canal Winchester
9494,Carroll
9495,Commercial Point
9496,Groveport
9497,Laurelville
9498,Lithopolis
9499,Lockbourne
9500,Murray City
9501,Pickerington
9502,Rockbridge
9503,South Bloomingville
9504,South Solon
9505,Stoutsville
9506,Tarlton
9507,Thurston
9508,Union Furnace
9509,Washington Court House
9510,Belle Center
9511,Cardington
9512,Carey
9513,Chesterville
9514,De Graff
9515,East Liberty
9516,Green Camp
9517,Harpster
9518,Iberia
9519,Kirby
9520,La Rue
9521,Marengo
9522,Martel
9523,Morral
9524,Mount Victory
9525,New Bloomington
9526,Roundhead
9527,Rushsylvania
9528,Russells Point
9529,Shauck
9530,Upper Sandusky
9531,West Mansfield
9532,Zanesfield
9533,Bradner
9534,Burgoon
9535,Clay Center
9536,Curtice
9537,Cygnet
9538,Dunbridge
9539,Gibsonburg
9540,Graytown
9541,Gypsum
9542,Harbor View
9543,Isle Saint George
9544,Jerry City
9545,Kelleys Island
9546,Lacarne
9547,Lakeside Marblehead
9548,Lindsey
9549,Luckey
9550,Middle Bass
9551,Oak Harbor
9552,Pemberville
9553,Put In Bay
9554,Risingsun
9555,Rossford
9556,Rudolph
9557,Stony Ridge
9558,Vickery
9559,Walbridge
9560,West Millgrove
9561,Alvordton
9562,Archbold
9563,Berkey
9564,Bryan
9565,Custar
9566,Deshler
9567,Edgerton
9568,Edon
9569,Evansport
9570,Farmer
9571,Grand Rapids
9572,Grelton
9573,Hamler
9574,Haskins
9575,Holgate
9576,Hoytville
9577,Kunkle
9578,Liberty Center
9579,Malinta
9580,Mark Center
9581,Maumee
9582,Metamora
9583,Milton Center
9584,Monclova
9585,Napoleon
9586,Neapolis
9587,New Bavaria
9588,Ney
9589,Pettisville
9590,Ridgeville Corners
9591,Stryker
9592,Tontogany
9593,Wauseon
9594,West Unity
9595,Toledo
9596,Oregon
9597,Zanesville
9598,Belle Valley
9599,Blue Rock
9600,Byesville
9601,Chandlersville
9602,Chesterhill
9603,Crooksville
9604,Derwent
9605,Duncan Falls
9606,East Fultonham
9607,Gratiot
9608,Jerusalem
9609,Kimbolton
9610,Laings
9611,Lore City
9612,Mcconnelsville
9613,Malta
9614,Mount Perry
9615,Moxahala
9616,New Lexington
9617,New Straitsville
9618,Old Washington
9619,Philo
9620,Pleasant City
9621,Quaker City
9622,Roseville
9623,Salesville
9624,Sarahsville
9625,Senecaville
9626,Shawnee
9627,Stockport
9628,White Cottage
9629,Woodsfield
9630,Blissfield
9631,Conesville
9632,Coshocton
9633,Frazeysburg
9634,Fresno
9635,Nashport
9636,Newcomerstown
9637,Stone Creek
9638,Trinway
9639,Walhonding
9640,West Lafayette
9641,Adena
9642,Alledonia
9643,Bellaire
9644,Bergholz
9645,Dillonvale
9646,East Liverpool
9647,Fairpoint
9648,Hammondsville
9649,Irondale
9650,Jacobsburg
9651,Martins Ferry
9652,Mingo Junction
9653,Piney Fork
9654,Powhatan Point
9655,Rayland
9656,Salineville
9657,Shadyside
9658,Saint Clairsville
9659,Lafferty
9660,Steubenville
9661,Tiltonsville
9662,Toronto
9663,Warnock
9664,Wolf Run
9665,Bannock
9666,New Athens
9667,New Rumley
9668,Holloway
9669,Ashtabula
9670,Austinburg
9671,Avon Lake
9672,Chagrin Falls
9673,Chardon
9674,Chesterland
9675,Columbia Station
9676,Conneaut
9677,East Claridon
9678,Elyria
9679,North Ridgeville
9680,Gates Mills
9681,Grand River
9682,Huntsburg
9683,Kipton
9684,Lorain
9685,Sheffield Lake
9686,Macedonia
9687,Mentor
9688,North Kingsville
9689,North Olmsted
9690,Novelty
9691,Oberlin
9692,Painesville
9693,Parkman
9694,Pierpont
9695,Twinsburg
9696,Vermilion
9697,Williamsfield
9698,Willoughby
9699,Eastlake
9700,Rocky River
9701,Euclid
9702,North Royalton
9703,Strongsville
9704,Maple Heights
9705,Olmsted Falls
9706,Bay Village
9707,Brecksville
9708,Brookpark
9709,Westlake
9710,Broadview Heights
9711,Atwater
9712,Barberton
9713,Brady Lake
9714,Burbank
9715,Chippewa Lake
9716,Cuyahoga Falls
9717,Garrettsville
9718,Green
9719,Streetsboro
9720,Lakemore
9721,Westfield Center
9722,Mogadore
9723,Munroe Falls
9724,Peninsula
9725,Rittman
9726,Rootstown
9727,Sharon Center
9728,Tallmadge
9729,Valley City
9730,Wadsworth
9731,West Salem
9732,Fairlawn
9733,Berlin Center
9734,Bristolville
9735,Burghill
9736,Canfield
9737,Diamond
9738,East Palestine
9739,Farmdale
9740,Fowler
9741,Greenford
9742,Hanoverton
9743,Hubbard
9744,Kinsman
9745,Lake Milton
9746,Leavittsburg
9747,Leetonia
9748,Lowellville
9749,Masury
9750,Mesopotamia
9751,Mineral Ridge
9752,Negley
9753,New Middletown
9754,New Springfield
9755,New Waterford
9756,Niles
9757,North Benton
9758,North Bloomfield
9759,North Jackson
9760,North Lima
9761,Struthers
9762,Apple Creek
9763,Beach City
9764,Beloit
9765,Big Prairie
9766,Canal Fulton
9767,Charm
9768,Dellroy
9769,Dennison
9770,East Sparta
9771,Gnadenhutten
9772,Hartville
9773,Holmesville
9774,Homeworth
9775,Kidron
9776,Killbuck
9777,Limaville
9778,Massillon
9779,Maximo
9780,Mechanicstown
9781,Middlebranch
9782,Midvale
9783,Mineral City
9784,Mount Eaton
9785,North Georgetown
9786,Robertsville
9787,Sherrodsville
9788,Shreve
9789,Sugarcreek
9790,Tuscarawas
9791,Uhrichsville
9792,Walnut Creek
9793,Winesburg
9794,Wooster
9795,Deersville
9796,Bowerston
9797,Zoar
9798,Tippecanoe
9799,East Canton
9800,Alvada
9801,Berlin Heights
9802,Bettsville
9803,Bloomdale
9804,Bucyrus
9805,Chatfield
9806,Crestline
9807,Fostoria
9808,Galion
9809,Green Springs
9810,Jeromesville
9811,Loudonville
9812,Mc Cutchenville
9813,Melmore
9814,Nankin
9815,Nevada
9816,New Riegel
9817,New Washington
9818,North Fairfield
9819,North Robinson
9820,Nova
9821,Oceola
9822,Perrysville
9823,Sulphur Springs
9824,Tiffin
9825,Tiro
9826,Wakeman
9827,Addyston
9828,Cleves
9829,College Corner
9830,Harveysburg
9831,Hooven
9832,Kings Mills
9833,Maineville
9834,Miamitown
9835,Mount Saint Joseph
9836,Okeana
9837,Oregonia
9838,Overpeck
9839,Ross
9840,Seven Mile
9841,Shandon
9842,South Lebanon
9843,West Elkton
9844,Amelia
9845,Blanchester
9846,Camp Dennison
9847,Chilo
9848,Feesburg
9849,Felicity
9850,Hamersville
9851,Higginsport
9852,Loveland
9853,Miamiville
9854,Mount Orab
9855,Mowrystown
9856,Neville
9857,Newtonsville
9858,New Vienna
9859,Owensville
9860,Pleasant Plain
9861,Port William
9862,Reesville
9863,Sabina
9864,Sinking Spring
9865,Terrace Park
9866,Cincinnati
9867,Anna
9868,Arcanum
9869,Bellbrook
9870,Botkins
9871,Burkettsville
9872,Casstown
9873,Donnelsville
9874,Eldorado
9875,Enon
9876,Fairborn
9877,Farmersville
9878,Gratis
9879,Hollansburg
9880,Kettlersville
9881,Laura
9882,Ludlow Falls
9883,Miamisburg
9884,New Carlisle
9885,New Madison
9886,New Weston
9887,North Star
9888,Osgood
9889,Piqua
9890,Pitsburg
9891,Rossburg
9892,Russia
9893,South Vienna
9894,Tipp City
9895,Tremont City
9896,Vandalia
9897,West Alexandria
9898,West Manchester
